customer_id,customer_name,segment,city,state,region,signup_date
C10249,Customer 10249,Corporate,City 93,MI,Midwest,2024-08-26
C10250,Customer 10250,Consumer,City 39,IN,Midwest,2023-09-08
C10251,Customer 10251,Consumer,City 82,PA,Northeast,2025-08-03
C10252,Customer 10252,Consumer,City 111,FL,South,2023-09-28
C10253,Customer 10253,Consumer,City 85,MI,Midwest,2025-08-04
C10254,Customer 10254,Home Office,City 17,TX,South,2023-12-16
C10255,Customer 10255,Consumer,City 23,CA,West,2025-10-18
C10256,Customer 10256,Consumer,City 74,CA,West,2025-02-12
C10257,Customer 10257,Corporate,City 71,WA,West,2023-09-10
C10258,Customer 10258,Corporate,City 102,IL,Midwest,2023-11-04
C10259,Customer 10259,Home Office,City 92,IL,Midwest,2025-09-08
C10260,Customer 10260,Consumer,City 110,NM,Southwest,2023-09-30
C10261,Customer 10261,Consumer,City 118,MA,Northeast,2025-09-22
C10262,Customer 10262,Corporate,City 38,TN,South,2023-06-12
C10263,Customer 10263,Consumer,City 26,WA,West,2023-11-21
C10264,Customer 10264,Consumer,City 10,FL,South,2025-06-20
C10265,Customer 10265,Consumer,City 3,FL,South,2024-02-24
C10266,Customer 10266,Corporate,City 85,NC,South,2025-07-14
C10267,Customer 10267,Corporate,City 106,NJ,Northeast,2023-05-16
C10268,Customer 10268,Corporate,City 18,AZ,Southwest,2025-04-30
C10269,Customer 10269,Home Office,City 61,CA,West,2025-05-19
C10270,Customer 10270,Home Office,City 2,AZ,Southwest,2025-10-08
C10271,Customer 10271,Home Office,City 16,MI,Midwest,2024-03-01
C10272,Customer 10272,Corporate,City 64,NV,West,2024-03-30
C10273,Customer 10273,Corporate,City 7,OR,West,2025-03-01
C10274,Customer 10274,Corporate,City 79,OR,West,2024-01-12
C10275,Customer 10275,Consumer,City 71,CA,West,2023-02-26
C10276,Customer 10276,Corporate,City 31,CT,Northeast,2025-07-07
C10277,Customer 10277,Corporate,City 48,WA,West,2024-07-29
C10278,Customer 10278,Corporate,City 68,OH,Midwest,2025-04-15
C10279,Customer 10279,Consumer,City 50,TN,South,2023-06-14
C10280,Customer 10280,Consumer,City 95,NY,Northeast,2023-02-08
C10281,Customer 10281,Home Office,City 12,MI,Midwest,2025-10-25
C10282,Customer 10282,Consumer,City 82,FL,South,2023-06-25
C10283,Customer 10283,Consumer,City 22,CO,Southwest,2023-10-18
C10284,Customer 10284,Consumer,City 109,CT,Northeast,2025-12-12
C10285,Customer 10285,Home Office,City 88,NM,Southwest,2025-08-21
C10286,Customer 10286,Corporate,City 62,FL,South,2024-03-28
C10287,Customer 10287,Corporate,City 94,NC,South,2024-08-07
C10288,Customer 10288,Home Office,City 108,IL,Midwest,2025-05-02
C10289,Customer 10289,Consumer,City 12,MA,Northeast,2024-07-04
C10290,Customer 10290,Home Office,City 3,OH,Midwest,2024-05-14
C10291,Customer 10291,Home Office,City 86,NJ,Northeast,2025-05-31
C10292,Customer 10292,Corporate,City 38,FL,South,2024-11-17
C10293,Customer 10293,Corporate,City 49,MI,Midwest,2024-02-26
C10294,Customer 10294,Consumer,City 56,WI,Midwest,2024-07-06
C10295,Customer 10295,Consumer,City 47,NM,Southwest,2024-02-02
C10296,Customer 10296,Consumer,City 82,AZ,Southwest,2023-12-04
C10297,Customer 10297,Consumer,City 29,NV,West,2025-03-07
C10298,Customer 10298,Consumer,City 105,OH,Midwest,2024-10-01
C10299,Customer 10299,Consumer,City 23,IN,Midwest,2025-12-04
C10300,Customer 10300,Consumer,City 31,OR,West,2024-05-12
C10301,Customer 10301,Corporate,City 115,OR,West,2023-04-09
C10302,Customer 10302,Consumer,City 14,GA,South,2025-08-25
C10303,Customer 10303,Home Office,City 92,OR,West,2023-12-09
C10304,Customer 10304,Home Office,City 118,TN,South,2023-04-26
C10305,Customer 10305,Consumer,City 9,CO,Southwest,2024-10-06
C10306,Customer 10306,Consumer,City 66,NJ,Northeast,2023-09-01
C10307,Customer 10307,Consumer,City 74,CT,Northeast,2025-03-24
C10308,Customer 10308,Consumer,City 31,IL,Midwest,2023-03-31
C10309,Customer 10309,Corporate,City 70,NV,West,2024-02-15
C10310,Customer 10310,Consumer,City 45,FL,South,2025-07-17
C10311,Customer 10311,Consumer,City 92,NV,West,2023-02-03
C10312,Customer 10312,Home Office,City 15,TN,South,2024-03-23
C10313,Customer 10313,Corporate,City 32,TX,South,2024-02-26
C10314,Customer 10314,Consumer,City 50,TX,South,2024-12-13
C10315,Customer 10315,Home Office,City 85,CA,West,2025-08-20
C10316,Customer 10316,Consumer,City 41,WI,Midwest,2025-03-29
C10317,Customer 10317,Consumer,City 30,FL,South,2023-12-31
C10318,Customer 10318,Corporate,City 106,NV,West,2023-03-23
C10319,Customer 10319,Consumer,City 59,UT,Southwest,2023-11-06
C10320,Customer 10320,Consumer,City 52,UT,Southwest,2025-06-22
C10321,Customer 10321,Consumer,City 114,AZ,Southwest,2023-07-19
C10322,Customer 10322,Corporate,City 20,CT,Northeast,2023-06-10
C10323,Customer 10323,Consumer,City 31,NJ,Northeast,2023-06-30
C10324,Customer 10324,Consumer,City 110,AZ,Southwest,2023-06-21
C10325,Customer 10325,Consumer,City 56,MA,Northeast,2023-03-20
C10326,Customer 10326,Home Office,City 23,MI,Midwest,2024-12-24
C10327,Customer 10327,Consumer,City 89,NV,West,2025-06-13
C10328,Customer 10328,Consumer,City 110,NY,Northeast,2025-06-26
C10329,Customer 10329,Corporate,City 41,IL,Midwest,2025-10-17
C10330,Customer 10330,Corporate,City 90,NC,South,2023-03-01
C10331,Customer 10331,Consumer,City 110,NJ,Northeast,2023-08-19
C10332,Customer 10332,Home Office,City 1,UT,Southwest,2025-04-05
C10333,Customer 10333,Consumer,City 8,NM,Southwest,2025-08-19
C10334,Customer 10334,Corporate,City 19,TX,South,2024-04-20
C10335,Customer 10335,Consumer,City 110,IN,Midwest,2023-06-17
C10336,Customer 10336,Corporate,City 55,OH,Midwest,2025-02-26
C10337,Customer 10337,Home Office,City 57,GA,South,2023-03-21
C10338,Customer 10338,Corporate,City 22,IN,Midwest,2024-08-31
C10339,Customer 10339,Consumer,City 5,CT,Northeast,2024-10-01
C10340,Customer 10340,Home Office,City 90,CO,Southwest,2025-03-28
C10341,Customer 10341,Consumer,City 79,MI,Midwest,2025-04-02
C10342,Customer 10342,Corporate,City 44,CO,Southwest,2025-02-21
C10343,Customer 10343,Corporate,City 67,NM,Southwest,2025-09-06
C10344,Customer 10344,Consumer,City 108,MI,Midwest,2025-03-04
C10345,Customer 10345,Consumer,City 41,WA,West,2024-03-16
C10346,Customer 10346,Consumer,City 15,MI,Midwest,2023-10-11
C10347,Customer 10347,Corporate,City 79,UT,Southwest,2023-05-24
C10348,Customer 10348,Consumer,City 39,AZ,Southwest,2025-08-29
C10349,Customer 10349,Consumer,City 103,NV,West,2025-10-26
C10350,Customer 10350,Consumer,City 16,MA,Northeast,2023-07-08
C10351,Customer 10351,Corporate,City 34,TX,South,2023-11-04
C10352,Customer 10352,Consumer,City 25,CT,Northeast,2025-03-22
C10353,Customer 10353,Corporate,City 114,OH,Midwest,2025-04-22
C10354,Customer 10354,Consumer,City 75,FL,South,2023-12-03
C10355,Customer 10355,Corporate,City 48,TN,South,2024-07-22
C10356,Customer 10356,Home Office,City 48,IL,Midwest,2024-08-13
C10357,Customer 10357,Home Office,City 53,MA,Northeast,2024-02-02
C10358,Customer 10358,Consumer,City 39,CT,Northeast,2023-12-26
C10359,Customer 10359,Consumer,City 76,GA,South,2024-04-29
C10360,Customer 10360,Home Office,City 109,NJ,Northeast,2024-03-17
C10361,Customer 10361,Corporate,City 117,CO,Southwest,2025-10-22
C10362,Customer 10362,Consumer,City 91,MA,Northeast,2023-09-13
C10363,Customer 10363,Corporate,City 29,GA,South,2025-02-05
C10364,Customer 10364,Corporate,City 31,FL,South,2023-12-01
C10365,Customer 10365,Corporate,City 27,NM,Southwest,2023-11-10
C10366,Customer 10366,Consumer,City 20,CO,Southwest,2024-09-17
C10367,Customer 10367,Corporate,City 95,OR,West,2024-05-12
C10368,Customer 10368,Consumer,City 93,AZ,Southwest,2025-02-05
C10369,Customer 10369,Consumer,City 119,OR,West,2024-05-08
C10370,Customer 10370,Corporate,City 51,NY,Northeast,2023-01-29
C10371,Customer 10371,Consumer,City 117,CT,Northeast,2023-11-14
C10372,Customer 10372,Consumer,City 95,NY,Northeast,2024-10-06
C10373,Customer 10373,Consumer,City 79,WI,Midwest,2023-09-02
C10374,Customer 10374,Consumer,City 21,TN,South,2024-09-22
C10375,Customer 10375,Corporate,City 60,MI,Midwest,2023-09-24
C10376,Customer 10376,Home Office,City 119,NC,South,2023-01-02
C10377,Customer 10377,Corporate,City 12,WA,West,2023-04-27
C10378,Customer 10378,Consumer,City 38,NV,West,2023-12-17
C10379,Customer 10379,Corporate,City 7,OR,West,2023-08-18
C10380,Customer 10380,Corporate,City 94,FL,South,2023-12-21
C10381,Customer 10381,Consumer,City 50,CT,Northeast,2025-10-22
C10382,Customer 10382,Consumer,City 96,UT,Southwest,2025-02-21
C10383,Customer 10383,Home Office,City 18,CO,Southwest,2023-10-20
C10384,Customer 10384,Consumer,City 19,NY,Northeast,2023-12-23
C10385,Customer 10385,Consumer,City 7,AZ,Southwest,2024-07-12
C10386,Customer 10386,Consumer,City 93,OR,West,2025-07-20
C10387,Customer 10387,Consumer,City 98,UT,Southwest,2025-03-28
C10388,Customer 10388,Corporate,City 103,CA,West,2023-03-13
C10389,Customer 10389,Consumer,City 98,MI,Midwest,2024-05-12
C10390,Customer 10390,Consumer,City 88,IN,Midwest,2024-08-20
C10391,Customer 10391,Corporate,City 60,CO,Southwest,2023-08-09
C10392,Customer 10392,Consumer,City 44,GA,South,2023-12-05
C10393,Customer 10393,Consumer,City 90,FL,South,2024-12-11
C10394,Customer 10394,Consumer,City 21,TX,South,2024-01-05
C10395,Customer 10395,Home Office,City 48,NV,West,2023-03-08
C10396,Customer 10396,Consumer,City 78,NY,Northeast,2025-12-17
C10397,Customer 10397,Home Office,City 105,NJ,Northeast,2023-07-21
C10398,Customer 10398,Consumer,City 23,CT,Northeast,2024-05-12
C10399,Customer 10399,Corporate,City 35,OH,Midwest,2025-11-02
C10400,Customer 10400,Corporate,City 66,WA,West,2025-03-27
C10401,Customer 10401,Consumer,City 4,UT,Southwest,2024-05-23
C10402,Customer 10402,Consumer,City 58,MA,Northeast,2024-02-12
C10403,Customer 10403,Corporate,City 91,NM,Southwest,2023-10-11
C10404,Customer 10404,Consumer,City 46,UT,Southwest,2023-06-22
C10405,Customer 10405,Corporate,City 38,WA,West,2023-06-27
C10406,Customer 10406,Consumer,City 8,NC,South,2025-07-13
C10407,Customer 10407,Corporate,City 107,CA,West,2024-10-16
C10408,Customer 10408,Consumer,City 106,TX,South,2025-07-08
C10409,Customer 10409,Consumer,City 112,PA,Northeast,2025-07-09
C10410,Customer 10410,Consumer,City 70,AZ,Southwest,2024-06-03
C10411,Customer 10411,Consumer,City 26,UT,Southwest,2023-01-30
C10412,Customer 10412,Consumer,City 51,IN,Midwest,2023-04-25
C10413,Customer 10413,Consumer,City 103,CA,West,2024-12-14
C10414,Customer 10414,Consumer,City 7,NM,Southwest,2023-09-25
C10415,Customer 10415,Consumer,City 73,NM,Southwest,2025-10-14
C10416,Customer 10416,Consumer,City 111,CT,Northeast,2023-02-05
C10417,Customer 10417,Corporate,City 14,TX,South,2023-02-25
C10418,Customer 10418,Corporate,City 102,IL,Midwest,2023-08-07
C10419,Customer 10419,Home Office,City 63,NV,West,2025-01-27
C10420,Customer 10420,Consumer,City 48,IL,Midwest,2023-08-18
C10421,Customer 10421,Corporate,City 69,WI,Midwest,2023-04-05
C10422,Customer 10422,Consumer,City 117,NY,Northeast,2025-05-27
C10423,Customer 10423,Consumer,City 116,MI,Midwest,2023-11-14
C10424,Customer 10424,Consumer,City 70,NJ,Northeast,2025-05-20
C10425,Customer 10425,Consumer,City 23,FL,South,2023-08-26
C10426,Customer 10426,Consumer,City 71,TN,South,2023-02-04
C10427,Customer 10427,Corporate,City 52,GA,South,2024-04-26
C10428,Customer 10428,Consumer,City 112,CO,Southwest,2025-05-28
C10429,Customer 10429,Corporate,City 54,FL,South,2023-10-24
C10430,Customer 10430,Corporate,City 79,NM,Southwest,2023-11-15
C10431,Customer 10431,Consumer,City 42,NM,Southwest,2025-11-28
C10432,Customer 10432,Corporate,City 20,IL,Midwest,2023-12-01
C10433,Customer 10433,Corporate,City 26,NJ,Northeast,2025-08-03
C10434,Customer 10434,Corporate,City 31,NC,South,2024-08-06
C10435,Customer 10435,Corporate,City 72,CT,Northeast,2023-07-18
C10436,Customer 10436,Consumer,City 113,NY,Northeast,2024-12-19
C10437,Customer 10437,Consumer,City 69,NV,West,2025-10-05
C10438,Customer 10438,Corporate,City 81,TX,South,2025-10-21
C10439,Customer 10439,Home Office,City 89,CA,West,2024-01-03
C10440,Customer 10440,Consumer,City 56,NM,Southwest,2023-08-11
C10441,Customer 10441,Home Office,City 40,OH,Midwest,2025-10-22
C10442,Customer 10442,Consumer,City 68,NJ,Northeast,2025-07-20
C10443,Customer 10443,Consumer,City 93,TX,South,2024-04-21
C10444,Customer 10444,Home Office,City 115,UT,Southwest,2023-09-21
C10445,Customer 10445,Corporate,City 23,TN,South,2025-07-21
C10446,Customer 10446,Consumer,City 45,CT,Northeast,2024-09-26
C10447,Customer 10447,Corporate,City 58,CO,Southwest,2024-07-07
C10448,Customer 10448,Consumer,City 73,TN,South,2025-03-09
C10449,Customer 10449,Consumer,City 50,NJ,Northeast,2023-05-20
C10450,Customer 10450,Consumer,City 100,MA,Northeast,2023-08-31
C10451,Customer 10451,Consumer,City 105,FL,South,2025-03-10
C10452,Customer 10452,Corporate,City 56,PA,Northeast,2024-07-08
C10453,Customer 10453,Consumer,City 80,IL,Midwest,2024-11-17
C10454,Customer 10454,Consumer,City 5,NC,South,2023-05-30
C10455,Customer 10455,Consumer,City 26,PA,Northeast,2025-10-16
C10456,Customer 10456,Consumer,City 41,IL,Midwest,2024-06-23
C10457,Customer 10457,Corporate,City 49,WI,Midwest,2023-08-06
C10458,Customer 10458,Corporate,City 10,WI,Midwest,2023-09-26
C10459,Customer 10459,Consumer,City 76,CT,Northeast,2025-08-26
C10460,Customer 10460,Consumer,City 5,OR,West,2024-02-04
C10461,Customer 10461,Consumer,City 115,CO,Southwest,2024-06-07
C10462,Customer 10462,Home Office,City 36,UT,Southwest,2024-08-19
C10463,Customer 10463,Corporate,City 112,AZ,Southwest,2023-12-07
C10464,Customer 10464,Corporate,City 8,NY,Northeast,2023-11-06
C10465,Customer 10465,Home Office,City 64,NY,Northeast,2025-03-01
C10466,Customer 10466,Consumer,City 48,PA,Northeast,2025-02-14
C10467,Customer 10467,Consumer,City 116,NY,Northeast,2023-07-08
C10468,Customer 10468,Home Office,City 35,TX,South,2024-07-16
C10469,Customer 10469,Corporate,City 104,CA,West,2025-01-07
C10470,Customer 10470,Corporate,City 117,WI,Midwest,2023-05-20
C10471,Customer 10471,Corporate,City 16,CO,Southwest,2024-11-16
C10472,Customer 10472,Home Office,City 65,UT,Southwest,2024-02-29
C10473,Customer 10473,Consumer,City 84,CO,Southwest,2024-04-24
C10474,Customer 10474,Consumer,City 46,MI,Midwest,2025-08-02
C10475,Customer 10475,Consumer,City 11,OR,West,2023-05-05
C10476,Customer 10476,Home Office,City 54,OH,Midwest,2025-03-04
C10477,Customer 10477,Consumer,City 5,MA,Northeast,2023-04-06
C10478,Customer 10478,Consumer,City 117,NJ,Northeast,2023-11-06
C10479,Customer 10479,Home Office,City 112,UT,Southwest,2024-12-28
C10480,Customer 10480,Consumer,City 6,CA,West,2024-09-08
C10481,Customer 10481,Corporate,City 24,NY,Northeast,2023-06-12
C10482,Customer 10482,Corporate,City 64,CO,Southwest,2023-10-13
C10483,Customer 10483,Corporate,City 96,FL,South,2024-07-09
C10484,Customer 10484,Consumer,City 113,TN,South,2024-11-15
C10485,Customer 10485,Consumer,City 27,CA,West,2024-05-31
C10486,Customer 10486,Corporate,City 46,TN,South,2025-07-19
C10487,Customer 10487,Consumer,City 22,WA,West,2024-04-08
C10488,Customer 10488,Consumer,City 81,WA,West,2023-07-10
C10489,Customer 10489,Consumer,City 86,NJ,Northeast,2025-04-20
C10490,Customer 10490,Consumer,City 23,TN,South,2025-04-15
C10491,Customer 10491,Consumer,City 62,MI,Midwest,2024-08-04
C10492,Customer 10492,Consumer,City 119,PA,Northeast,2023-10-31
C10493,Customer 10493,Consumer,City 51,MI,Midwest,2025-10-06
C10494,Customer 10494,Corporate,City 28,GA,South,2023-09-21
C10495,Customer 10495,Consumer,City 117,TX,South,2024-10-16
C10496,Customer 10496,Consumer,City 57,WI,Midwest,2023-11-06
C10497,Customer 10497,Corporate,City 78,CT,Northeast,2025-02-27
C10498,Customer 10498,Home Office,City 76,PA,Northeast,2024-05-14
C10499,Customer 10499,Corporate,City 42,NC,South,2023-11-27
